0 0.000956023
9.05991e-06 0.00191205
1.00136e-05 0.00573614
1.09673e-05 0.00956023
1.12057e-05 0.0105162
1.19209e-05 0.0200765
1.21593e-05 0.0210325
1.28746e-05 0.0239006
1.3113e-05 0.0248566
1.40667e-05 0.0286807
1.4782e-05 0.0296367
1.50204e-05 0.0325048
1.5974e-05 0.0353728
1.62125e-05 0.0372849
1.69277e-05 0.040153
1.71661e-05 0.041109
1.78814e-05 0.0439771
1.81198e-05 0.0468451
1.90735e-05 0.0487572
2.00272e-05 0.0535373
2.12193e-05 0.0544933
2.19345e-05 0.0564054
2.21729e-05 0.0573614
2.31266e-05 0.0602295
2.38419e-05 0.0611855
2.40803e-05 0.0621415
2.5034e-05 0.0630975
2.59876e-05 0.0640535
2.88486e-05 0.0650096
2.90871e-05 0.0659656
3.00407e-05 0.0669216
3.38554e-05 0.0678776
3.69549e-05 0.0688337
8.91685e-05 0.0697897
9.10759e-05 0.0707457
9.17912e-05 0.0717017
9.20296e-05 0.0726578
9.32217e-05 0.0736138
9.39369e-05 0.0745698
9.60827e-05 0.0755258
9.98974e-05 0.0774379
0.000106096 0.0783939
0.00010705 0.0793499
0.000108957 0.082218
0.000109911 0.083174
0.000110865 0.08413
0.000111103 0.0850861
0.000111818 0.0860421
0.000112057 0.0879541
0.00011301 0.0889102
0.000113964 0.0898662
0.000114202 0.0908222
0.000114918 0.0936903
0.000115156 0.0946463
0.000115871 0.0965583
0.00011611 0.0975144
0.000116825 0.0984704
0.000117064 0.101338
0.000117779 0.103251
0.000118017 0.108031
0.000118971 0.112811
0.000119209 0.114723
0.000119925 0.115679
0.000120163 0.116635
0.000120878 0.118547
0.000121117 0.123327
0.000121832 0.125239
0.00012207 0.129063
0.000122786 0.130019
0.000123024 0.132887
0.000123978 0.136711
0.000124216 0.137667
0.000124931 0.138623
0.00012517 0.139579
0.000125885 0.140535
0.000126123 0.143403
0.000126839 0.147228
0.000127077 0.154876
0.000127792 0.155832
0.000128031 0.160612
0.000128984 0.16826
0.000129938 0.170172
0.000130177 0.172084
0.000130892 0.174952
0.00013113 0.175908
0.000131845 0.17782
0.000132084 0.179732
0.000133038 0.184512
0.000133991 0.192161
0.000134945 0.198853
0.000135899 0.201721
0.000136137 0.203633
0.000136852 0.204589
0.000137091 0.208413
0.000137806 0.211281
0.000138044 0.216061
0.000138998 0.218929
0.000139952 0.219885
0.00014019 0.220841
0.000140905 0.221797
0.000141144 0.222753
0.000141859 0.223709
0.000142097 0.226577
0.000143051 0.22849
0.000144005 0.23327
0.000144958 0.236138
0.000145197 0.237094
0.000148058 0.239006
0.000149012 0.241874
0.000149965 0.24283
0.000150919 0.245698
0.000151157 0.246654
0.000152111 0.24761
0.000152826 0.248566
0.000153065 0.250478
0.000154018 0.251434
0.000156879 0.25239
0.000158072 0.253346
0.000159025 0.255258
0.000159979 0.256214
0.000163078 0.25717
0.000164986 0.258126
0.000165939 0.260994
0.000167131 0.262906
0.000174999 0.264818
0.00017786 0.265774
0.000180006 0.269599
0.000185013 0.271511
0.000185966 0.274379
0.000187159 0.275335
0.000189066 0.276291
0.000190973 0.277247
0.000191212 0.278203
0.000192881 0.280115
0.000195026 0.282027
0.00019598 0.283939
0.000196934 0.284895
0.000197887 0.285851
