0 0.000531067
0.000100851 0.00265534
0.000101089 0.00371747
0.000102997 0.00531067
0.000104904 0.00584173
0.000105858 0.0063728
0.000109911 0.00690387
0.000110865 0.00743493
0.000112772 0.007966
0.00011301 0.0095592
0.000113964 0.0132767
0.000114918 0.0217738
0.000115156 0.0249602
0.000115871 0.0308019
0.00011611 0.039299
0.000116825 0.0408922
0.000117064 0.0483271
0.000118017 0.055231
0.000118971 0.0573553
0.000119209 0.0578863
0.000119925 0.0663834
0.000120163 0.0685077
0.000120878 0.079129
0.000121117 0.0913436
0.000121832 0.108338
0.00012207 0.14923
0.000122786 0.160382
0.000123024 0.265533
0.000123978 0.298991
0.000124216 0.302708
0.000124931 0.311205
0.00012517 0.313329
0.000125885 0.315454
0.000126123 0.321295
0.000126839 0.324482
0.000127077 0.334572
0.000127792 0.336696
0.000128031 0.346256
0.000128984 0.353691
0.000129938 0.36856
0.000130177 0.374402
0.000130892 0.384492
0.00013113 0.3983
0.000131845 0.400425
0.000132084 0.405204
0.000132799 0.406266
0.000133038 0.409453
0.000133991 0.411577
0.000134945 0.413701
0.000135183 0.414232
0.000135899 0.415294
0.000136137 0.415825
0.000136852 0.416357
0.000137091 0.416888
0.000138044 0.41795
0.000138998 0.418481
0.000139952 0.421136
0.000140905 0.422198
0.000141144 0.422729
0.000141859 0.424323
0.000142097 0.424854
0.000142813 0.425385
0.000143051 0.429633
0.000144005 0.432289
0.000144958 0.433351
0.000145912 0.434413
0.000146866 0.434944
0.000147104 0.435475
0.000148058 0.436006
0.000149965 0.437599
0.000151873 0.43813
0.000152111 0.438661
0.000153065 0.439192
0.000154018 0.439723
0.000154972 0.440255
0.000158072 0.440786
0.000159979 0.442379
0.000160933 0.443441
0.000161886 0.443972
0.000162125 0.444503
0.00016284 0.445034
0.000163794 0.445565
0.000164986 0.446096
0.000166893 0.446627
0.000167847 0.447158
0.000168085 0.447689
0.000169039 0.448752
0.000169992 0.449814
0.000170946 0.450345
0.000171185 0.450876
0.000172138 0.451407
0.000173092 0.451938
0.000174046 0.452469
0.000175953 0.454062
0.000176907 0.455655
0.000177145 0.456187
0.000178814 0.456718
0.000179052 0.457249
0.000180006 0.45778
0.00018096 0.458842
0.000181913 0.459904
0.000182152 0.460435
0.000182867 0.462028
0.000183105 0.462559
0.000183821 0.46309
0.000184059 0.464684
0.000185013 0.467339
0.000185966 0.468401
0.000186205 0.468932
0.00018692 0.471587
0.000187159 0.473712
0.000187874 0.475305
0.000188112 0.47796
0.000188828 0.478491
0.000189066 0.479554
0.000189781 0.480616
